nombre_completo,abandona,rango_edad,sexo,grado_escolar,frecuencia_asistencia,apoyo_familiar,rendimiento_academico,considera_desertar,situacion_economica,acceso_tecnologia,actividades_extras,relacion_social,motivacion_estudios,tiempo_traslado,trabaja_estudia,vive_solo,horario_adecuado
LuisMiguel,1,19,1,1,100,3,4,1,1,2,1,4,4,60,1,0,0
Jonas,1,19,1,1,80,2,5,1,2,2,0,5,4,22,0,0,0
Sessa,1,16,1,0,100,3,4,1,3,2,0,4,4,60,0,0,0
Gerardo,0,19,1,1,60,3,4,0,4,2,1,2,4,10,0,0,1
Camilo,1,19,0,1,80,1,5,1,4,2,0,1,4,45,1,0,0
Alma,0,16,1,0,100,2,3,0,2,2,1,5,3,10,0,0,1
Juan,1,22,0,1,80,2,2,1,1,2,0,4,3,10,0,1,0
Yeni,0,19,0,1,100,3,5,0,4,1,1,4,5,60,0,0,0
Silvano,1,22,1,1,0,3,3,0,2,2,1,3,3,45,0,1,2
Claudio,1,19,0,1,60,0,4,1,1,2,1,3,2,22,2,0,2
Esparta,0,16,1,0,80,3,5,0,1,2,0,3,4,22,0,0,0
Cornelio,0,16,1,0,60,3,3,0,2,2,0,5,4,10,0,0,2
Martin,0,19,0,1,20,3,5,0,2,2,1,5,5,45,1,0,0
Jose,1,19,0,1,20,3,1,1,3,2,1,3,2,10,0,0,2
Rebeca,0,22,1,1,20,2,3,0,4,2,1,4,4,22,0,0,0
Virginia,0,19,0,1,100,2,5,0,4,2,0,5,5,60,2,0,0
Pablo,0,22,0,1,20,3,5,0,3,1,1,5,4,22,1,1,2
Eloy,0,19,0,1,100,3,5,0,3,2,1,4,5,45,1,0,0
Violeta,0,19,0,1,80,3,4,0,1,0,1,3,4,22,1,0,0
JoseEmilio,0,16,1,0,80,3,5,0,3,2,1,3,5,10,0,0,2
Georgina,0,22,0,1,60,2,3,0,3,2,0,5,4,22,1,0,1
Ariadna,1,22,0,1,20,0,1,0,3,2,0,4,2,10,0,0,2
MariaLuisa,0,15,0,0,100,3,5,0,2,1,1,1,5,60,0,0,0
Gilberto,1,19,1,1,100,2,5,0,2,1,0,1,4,45,0,0,1
Gabriel,0,22,0,1,20,3,4,0,3,2,0,3,5,45,2,0,1
Barbara,0,19,1,1,100,2,5,0,2,2,0,5,4,60,0,0,2
Rocio,0,19,1,1,100,3,5,0,2,2,1,5,5,45,0,0,0
